1.0.0																		
Mr. Queen		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17E2GZ2ubjMUY4eNbYQIXjzu59n05AEwgYe9-hTXA0w-e4yCCtg-xpLLF7pC9683jZNneENVx2w7FZnkXXHtwol0nYHhZaOXClW6gzsEzj8bfigKdAeoN1VEOX3seYGZQY4900peWqA_n-RH=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Mr. Sunshine		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17E4SS_gcr4fTiCQolbbn-IhMiBx2s1hdjP4xYTjrFjVKAi40LeEzvz5Zs_rCoTEo3AbFrnXDJvAjl4pOwOngitW9VH3H_yO8x2k6xReal3CephRWnt-osW1OUa8UOc73m5ZP7GqUNPu5O0=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
My Dearest		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GCCOelpF_wIATQG5ixqAn1HxJBcX3tCIILode1rb4RFadPbDNQI01kMm-ZlAG1ZY-d81csq-ClZ8dD_LdoMzmIqw2wml1ELfxbNlWBtfvEMDSOXJato_Rh902Ttx2NlvsPnnRckr9z0Y0=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
My Holo Love		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17HqYcDVQuZf5cX-cLtxNGYmw6sKxPF7Vjx5jTLVPA4anH4GxUf-sHc000dxFm6iSA_Era4QERa29bBksPUmAno8Jgj_LhWu03ch6llKNtqKHZlMC9scH7opgs9pvbEm15D6C1nZE6T9AWwa=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
My Love from the Star		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17FR0lzZk5s0CSUNI3iwq_0K1cAB7vq2So3NBz-oGJ8V3LhIarYBxHP6vsSAjV-_lAxA2w3ro7uqpAU5UXfdgXC-59DJQcbHiRb-RVavFbF2vUU7VJ1cyrKhAtHLI53T3dJCHZzMRcl89kI=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
My Mister		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17Ft3YOj4TBkwHgKb29FhVA_2pK0fqk6nVJlQnUHkmhLz3Bw0HXs5TPYXfGUlbwnAvMEcMU8F9N6DhL9TwWc8YIBiBxpJmzx_6vHFqmCxxPkSY5bzYCy0uzCXlwiZqMPwXYBoBr9Abzxuxp0=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Navillera		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17FLzlkRI7TYGe184vAPQQr16LE-2qK-wsGKNcpoYpF7JSSiYUP8LuquCnUOgxKyz6lS-ZXMgA3Howi1bFtjfKyJGyt8BcROA-F9eQTK3DhTl-jPlMFC0eKjL1fgk8xrg5rWhgSs-saaCVNc=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Oh My Venus		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17ESd-ceSWmy-0d6Z4Y4sm4M37tz0eRmtTNsgky0UqcNqrpf5w5xyT-tuiv_UD1srhA-0D4F_OWd31ggfTds5VekoF9YcBk5-z23pPRA_hA0nXF4l5aguqDs38oVTj3hI3LwGlyNHumq2kD6=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Our Beloved Summer		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GpWkCd4Lgn7tGo2RcGbA5jGBE2O2-vokG0afrlqCHx8jgUjL2xcpNrtYKf1jsqkyztWyMXNgJETn-5n8j1H6u3745qLcVB1z1psoig3DV8kFDWz-FZDnqjqaAcjYGU1quFeWunsWOxROU=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Our Blues		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GQBOpqj4XNIXufrmW5-uOrzkhsF3F28SgnEJ-rxCGPFtVhT4Rb2EVMTKhhNlG2veEbweDT2Luw32BDaUTLCJ4FMyEEhCmx5DjFBsin1kpKoqATW-8EebToBPCBNP-LQsHyaYa9YqwJrpMf=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Perfect Marriage Revenge		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17E3HIDhZu8mWHm_h50ps6VN5e52zNk9hQZ2XL9HRRbp0kbqoZScZfsCESVRBqdrSILpUNZFk9hp42265-KOWOahw5uCKtLmExsrfCkzxnnqzq1RLamU5hIJzFou3s_X2syal7RpsB4rMOoH=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Pyramid Game		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17En-RurWV9GqDaCFjPVUkTtXN02ffEk7p37SL_yNZqeRgqRiIf9mw-0CYDpSRH6WadDaq3XYcpw4h3-i9bp2HXJXMFBNyzPz0gQteZi4Ufpuq4nxJLLFDk4hVFPZ6S3YZD1Ha9Ve1Tho7w=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Queen of Tears		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GAe1RrbxzLqnDHuypoUM7B59dt9aWziMTIhkkPv9iKde3c9knNevTbu9mU45hlhsF4WIPbak6rFvxfdO7LmF6uMQ41Srf7648hrVrAd8QAl4dimnQawT-T7XdgAhTApSwgUWYKqq2UdfE=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Reborn Rich		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GVfGwQhYvU3HnC3AkBMOro6xecvNyKBaU_VfgQ-KtQTFEClD-HAJ5RCvbEQaDkfs6tdWA-yDqBIAyvl2FB9YQOT5QdMQL7xj8VDb71Amr8IOASlqrRQHoJRt98w2MV6_I5tYrOv7iD5MZm=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Reply 1988		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GH_a_H1CvUy97aiPnFtsgRxSHWggu4cPJID1zpg8gY9mjQMyylOXBtF8a1bIwAW5L58mopwxzbXHCFqj8L0XqTcfsv1SMVfMuIey2P7MDwQ7cEuJEBlU_9sbZbElkJdeUgkTyZwZ8axf1A=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																1.0.0
Secret Garden		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17E0VRNawxkAgzj6Rt0N0nP0luIzG2iDjfTeHq8_SetDMGjxKQfwLaW0OQEFX8f-YIQxqzeh3MXn12M5cIIiw6BI0n5YpsystugBdm5tiDHqt-0lP1BWf0aBQU7SfODzvFUxYl0T32VFZu9y=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Shooting Stars		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17FMHY8Ss79J9c7LQ2VD2433aHDdmRNwYQBjzfe7omTp5vA5NDGwWTJcrdvsO2p0AF9ZmdlFI4oTLJGZDKhRhJvOEk21IxaEcWtUpgiI1s4hUe3W8zSFrditPL3bU0KCYB7Nf1jxjSgHnZDn=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Shopping King Louie		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17EbpbIcZzobVBcEN5TY0IKhQY6-aYQ8CLEGLwvCmluROmb4x3k97htt5YYVu-ocgtl2gL1Y3EhVKAm9_2BIyeqDY-VkDM6TRvW-Al9EaSBP72B-4x9OoU9nmv9y4ZqTXwKAuWrlKJrCn2lU=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
SKY Castle		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17HETWxuLefnkWXt4JUZIfvUV2HmxxHUn4y7jvhUYIbZMi40ZJbtfzo63qUpUNbjE0GutUO8hXrI638-p0JXzJe131eXmsTneXh3vxYXUME7jhHa3ZhYOBGw5C3FTqiUdmKxj8GS5EPNMP8=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Squid Game		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17FYALo1-VkXJb5qV3mzgkpTA6YGo5aMweuyRs4FAvX36T_yQ7E2iLQoVxu2GoaEB4tuGbHSuegdapLcBv19NGt0sE4fjntcP6Ao3m_Px8IAMskXkzMIigqO0451L5fjwnREiCf14SbJ4C9O=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Strong Girl Do Bong Soon		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17Hqs7SyLOf0lj5dzLNdZ1cp3D3yAMU4N6dh0co1_kfi7oo9Wnk5aHrQNS0r7idq8i9JhQNc6LjVlFTeC_PNOdu0wftxDYAjtZojqs4IbRHxpJrb-fHOvkO1rsUgvaN2CbVGq4CWk5AV9RlO=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Sweet Home		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17EwkFnXcdQCarpcjFVv6YjXeXcchsOwnc6DABLWCzuHusF4fxgFiOxjkgw3oTVDD-YGENy3WeW3dNpEXyR4iWuGiJiBbb6PYkCE-H_wkWesB_ZQGl2alzoVg_tyVRW-NN8YQoeLOs40EAPG=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Tale of the Nine Tailed		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17E4gRLNCK4lseyfcdtXxDYgBOZ0K-qgudaAryelh-8Hyl6kE2fThZ1JjPoUKbNGf8XtfOlY-3i7bpMHl7x9XsHRZOD4sojit0JO3gydis4RO1AHwQiz9JXDreHRv4HB3Rtn-QiEUeWHKdKG=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Atypical Family		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17Fl_8vxSSKpEiMxOJr7nlPH6vpwPB7pTnvW_R3h7pY75_8nZUK64EvADiW_9wp1_CtVCUqqExRfYay2A-LGqlZus7hNQJKJnD00pz4MDL3aXL4fFrfJDMs9HOlQoQXeCVYPuz4jP2-7vW4=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Beauty Inside		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17EqQ11mxfLRjvw4mSVofpag0XfgQBFNLUGUVIWa-UaeTMvk8fWsqQdOhKW_mhAeMa2DV3YQaGgJzfw2ASRqnxSC6uugsri0qi38WmldGHoQk803FIIB_Nqrj15XO6A4A582DXC_01IpdVYL=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Glory		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17Hf648Q8XzUKD6gY-o19EdSLvd1nXnei4w5vszv6nkOFiKDtZGwU1aV_Brp7PBbeDeJTlU1hGpZt7-9XNUYkanACD5qp09cSdgKjIW0qQX9HwidvSlsL-kDIk2ebfhYcRjw-Em3zBXtfL4=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Good Bad Mother		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GO0AyG79ueCMaT7-JhekICZfCb7H07vmHZsz4c2ZBwttH_4jCkuuBerBZnUNbybX3PF6U2eh2j_wR3nyJMoRwj-fYMXsx8Ua_-iuPvZUumdcPeiJEPtnrAfrGfL6v7AD55I-5g5zrZn_wr=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Heirs		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17EOEEiYlopyETz2PNtwxmBCfDLAq3e2GXymsBKOv-6ivVBBQUPcoyfO6Ma6CI7sgGaqhdqjftlnWujpVoNQHUfv9cBqt1squlYcN6vLAZO51jQ1Mr4oAeQ9NbCvBmLUd9gjMUbclAnxYVa0=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The King: Eternal Monarch		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17HS3Wd1E6s00XYN-SSfb0MiE0lMnifQjYR0q9Pj9PWjYvekWdwvp0nzQvT7nZg2z8AZQaOHrUU5UW6enplDVEkMBUK3Xv9CYjF_Bt8eQT1MGqfM41bJi0N3D7VPwr1mDSDF1lsmVI0rVTmL=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Light in Your Eyes		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17HsceZ5x_PLIE6XcOBKImYq5C_Lq3zTtzp49Fi9zQJ-nnwbtO2hPY52CRClswwfRColK8cXj9TZfIe16lh6cLPnSnaoYAPZ8IjFmPMOkAG858mlg-kxsOybNpBtiipxrulrfkYNYwJAD8Ow=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Scholar Who Walks the Night		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17HWcFdNJ4fdcChHGJdmY9dnKNqCO-nN9RyKMrpx69ADKy6sFYrP72O-fYEDRWzD0ZxOYUDR3s9ONrJuyJmNhrTBo6jOaLVof_C4dtaIsWvwU2r9Q1qqC579-tvy0QfJrlKGG0CPm7zV3h2-=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Uncanny Counter		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17EY0yTPmKiT8RwQ0dXy2jiFruDR7DTfU1dD3Y21bJE_dFla2K5LQ3eCh_pBuMXUgop_1p-CA6dwN-ih3ln1bz_Ym2Qt67i9tsWKXvPdotf0j732kDKlOaVUdSyCd9EZAeOjHM6FqcSXKVd6=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
The Worst of Evil		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17FwTo3hQ3YlFLh6cgNVr22mEAylFNx4DucpM_Yetkh3f7yYjFbhfvUzTHtTsDPSL-3CJv3hUhZeRJLEyafqNlhCtFJNyVwyxQcNYt3gFycMV2acBUa_G5xvmf2wicHfMnnsB-hkqPOP3cg=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Tomorrow		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17EUN8PsRguztOeHQMLwsfVM3nPteqoYwnA9gHj3zRuaqMD4JlXLTU0s-5OjKWFrCfPl3SiAtiLzaAaECR42JHk6W6sW5NyQ2Uuvl9mz7falHyN3S3egvdd-oAp6cUNqWM0zGMZmOaoBh4LN=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
True Beauty		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GBY0HMa2hTWfE8q-ZLABi9tXnNj7yYUYc-6OkmqTiBrrtd5rEmL4joJPQztrEG5xJGfzfhYwfv8eZMIV_JYQQtVXV3Ai5TnOr5UEoS_zFON71QlsiJvnvQgbnXifqgBRB-SE_WnBLBfv4a=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Twenty-Five Twenty-One		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17G_40EPA3P0n-M_phXm8C9ryt9xk7T_HkO5BuBLinpIIjGuj8LZrUsZwgbtFIXuOjV5GWiX5qOOwQNWDhODjQxZuSfxGZs6wZhLn-n_Bxckta4NBzm50PFzDQ6daSLVcHiCmPr8B4Wr75Tf=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Twinkling Watermelon		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17EB6OKox7Xn5OGakzOjGOMU_QBA36k_RK3IG4Dwlg-pgtVIpAsMmbnUkHQ1um97yulMon7KhImsh-HUoBESq9aXmRKmGRoCwy6G9vA07rZb2GvS4QMsucDtUtQ5Zcb4zC5kDko2L4Y1r10X=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Vincenzo		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17FRwzKiOjS_woo05MZuE-ozX5Lw8i0wjyIx_p31A0M4s2_4S_Jp31xX6stLPJupnwdBTBwLxDwLQ7-r0FocDvtVRINr5qDNLRAZRh55gcI1gFfAzbcBm9YxMzj0F9jKNnSvffyMSxisn1ZU=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
W 		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17G0YWlqTk3VZai6SuFGd4kLvtzsbnbQZGHM1RUjKs1YxH3oQ4XLs6cYiuq7MltjumYmKwYInwnEZ_kbiBdAm4EUlQjVHRDS5lInVOSfjyTpW8DKWLef--ySH8CWn3r0f2j1OqxmSqsXmHOD=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Weak Hero Class 1		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17Ew8LruugjjAq9MzMQSKPdg8YqQyrbapUwvhBMw-ghKmMzQr7mVbMagOMJhoHGVJsSGH5goTrGIkOd8ZiDlDKIFOD4vdEYHoV71Cv3KkRvT-t3mUOM1GZH4Ew0k1UdyHXJiz78WcgfNZu0m=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Weightkifting Fairy Kim Bok Joo		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17HikYhAiQBG-YW62y0wccsHeieV0Ewnr2la0bw1zAiGV_eL61_xYu0qxu721kY8lhvrNK0fZG-4ky4z1Bw2HM5VwuvYyWHwsxMCIXL_OPsDHvIvmDYcaKzLt0wyUscNvWlE7nNpkCE5B_LI=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Welcome to Waikiki		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17F02HZDOiEn9aSK90X64hnVEjVVWUxk9DgNUMyMYn1CPKw-ivYKJMkQa0TUuuaJlGraDQM2hJiQzpEdUd6SxPED6V_cIuFag7VacB8k5aM08LdjUpw2TH_YjI6wvidB1uIZUm2Rd9m09VBA=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
While You Were Sleeping		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17HYp_Hh9f3vDVbgu8bR5-u_oJlBKbGeYNEXnmXWOYm6B9LhMqaYpdsBFJ5wrUEFKdEUWeir0e5xhEJS3d26-h7TGqX_gElFDrGoFhGIeb5jMtMfGnKyf2NPl4i40EocWI_gTogEIYs5k6Ly=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
Wonderful World		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17GQvDw6JIjgbUAmfgET0IhgO08LC-iXPiYiZ4ExfeIJ1GtZAWMlmKvcT2XgyCczZ1E44lNQeQf6pNcPDNOy2H2tyyv3IJz9C8XVnKCS8tqS4Y1AlKmV_8CNp9zj-Wzg9O9Eu9Zo62KgBP0C=w315-h449?key=pXRsOlM8nghDTXXRqF_buA																
K-Dramas		https://lh7-rt.googleusercontent.com/sheetsz/AHOq17HeHeCKBx1XG214eppLrnwmFNp8Hjw--IowO6RQUXZ0p3xzuuNiUSKScF2YTdE9qzkfnKAceLJmUzcNJAenwqynDJygbDQr-lVUfZ_Vlwl4quSTQvTwp9A2Pa9gD2_slzqoksQAZsXHRcs=w315-h19?key=pXRsOlM8nghDTXXRqF_buA																
